textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
"vp harris : trump attempting create 'fear based fiction ' . vice president harris joins msnbc 's rachel maddow , lawrence o'donnell , joy reid , jen psaki , chris hayes share assessment first 2024 pre ...",neutral,0.0,neutral,0.0,"['vp harris', 'trump', 'vice president harris']"
"elon musk says harris ’ lying ’ trump : ’ politicians .... ’ . elon musk , ceo tesla founder spacex , accused us vice president harris ‘ lying ’ former president trump ’ stance ...",neutral,0.0,neutral,0.0,"['harris', 'trump', 'vice president harris', 'president trump']"
"trump allies intensify attacks harris biden replacement talk builds . little lose attacking vice president , harris emerge nominee , might weakened state .",positive,1.0,neutral,0.0,"['trump allies', 'attacks harris biden replacement talk']"
trump agree debate harris democrats 'decide ' nominee : campaign . republican white house candidate trump rejected scheduling debate presumptive democratic challenger harris ...,neutral,0.0,neutral,0.0,"['trump', 'debate harris democrats', 'republican white house candidate trump', 'challenger harris']"
harris needs new message beat trump - washington post . joe biden ’ message ’ working . harris try something different .,neutral,0.0,neutral,0.0,['trump']
"mary trump says harris revealed 'unsettling truth ' gop men . mary trump said , `` republican men really bizarre comes women , '' following sexist remarks gop harris .",neutral,0.0,neutral,0.0,"['mary trump', 'mary trump', 'remarks gop harris']"
harris : ready debate trump ’ backpedalling . harris accused trump “ backpedalling ” next presidential debate campaign refused sign democrats official ...,neutral,0.0,neutral,0.0,"['harris', 'debate trump', 'harris', 'trump']"
"harris ’ defeat trump , also needs defeat trumpism . harris beat trump . must defeat trumpism continue transform america “ perfect union . ”",positive,0.5,positive,1.0,"['harris', 'defeat trump', 'defeat trumpism', 'harris', 'trump', 'trumpism']"
"poll : harris-biden switch fails change race trump pennsylvania . former president trump vice president harris neck-and-neck pennsylvania , according poll .",positive,0.5,positive,0.5,"['harris-biden switch', 'race trump pennsylvania', 'president trump vice president harris neck', 'president trump vice president harris neck']"
"harris extreme radical liberal prez us history : trump . harris `` extreme radical liberal president american history '' elected , trump said , intensified attacks ...",positive,1.0,positive,0.5,"['harris', 'trump', 'harris', 'trump']"
"harris gains ground post biden exit , tie trump : poll . harris , 14 percent saying would prefer another option , overwhelming 70 percent democratic voters support , new york times cited ...",neutral,0.0,positive,1.0,['harris gains ground post biden exit']
"harris trashes trump 'backpedaling ' skipping debates : 'what happened ? ' . recently , former president trump 's team withdrew debates , claiming number obstacles .",neutral,0.0,neutral,0.0,"['trump', 'president trump']"
"trump mind , progressives online turn anti-harris leftists . many young progressives hesitant usher another joe biden presidency appear eager cast ballots vice president harris — ...",neutral,0.0,positive,1.0,"['trump mind', 'ballots vice president harris']"
trump : ‘ ’ care less ’ mispronounce harris ’ name . republican presidential nominee claimed many ways say harris ’ name speech florida .,neutral,0.0,neutral,0.0,[]
"harris narrows gap trump polls first week . polling , harris narrowed gap trump .",negative,-0.5,neutral,0.0,"['gap trump polls', 'gap trump']"
harris ramps campaign trump remarks christian voters generate controversy . vice president harris saturday held first fundraiser since announcing presidential bid . came one day former president trump told ...,neutral,0.0,neutral,0.0,"['harris ramps campaign trump', 'harris ramps campaign trump', 'vice president harris saturday', 'president trump']"
"ultra-liberal harris deliver crime , chaos , death us : trump . harris deliver crime , chaos , mayhem , death us , trump said , intensifying attacks democratic rival 2024 presid ...",positive,1.0,positive,1.0,"['harris', 'trump', 'harris', 'trump']"
"harris trump grapple transformed race white house . enthused democrats embraced harris ’ late entry race , trump allies scrambled hone attacks .",positive,0.5,positive,1.0,"['harris trump grapple', 'harris trump grapple', 'trump allies']"
"harris spotlight — 's driving trump crazy . adapted excerpt aug. 4 episode `` inside jen psaki . '' harris could announce running mate moment , vice…",neutral,0.0,neutral,0.0,[]
"trump gop aim pin market downturn harris : ' crash ' . former president trump republicans hoping pin monday ’ stock plunge vice president harris , dubbing “ crash. ” trump led th ...",neutral,0.0,neutral,0.0,"['gop aim pin market downturn harris', 'stock plunge vice president harris', 'trump']"
"trump , vance prepare hold rally atlanta venue harris . former president trump running mate jd vance set hold campaign rally saturday atlanta arena presumptive democratic oppone ...",positive,0.5,positive,1.0,"['trump', 'hold rally atlanta venue harris', 'president trump running mate jd vance']"
"trump , vance return georgia harris ' event atlanta place . thousands fans former president trump packed atlanta arena saturday vice president harris four days earlier , campaig ...",neutral,0.0,neutral,0.0,"['trump', 'georgia harris', 'atlanta arena saturday vice president harris']"
"trump claims debate deal fox news , harris campaign disagrees . republican party nominee trump claimed deal fox news debate , harris campaign disagrees .",neutral,0.0,neutral,0.0,"['trump', 'harris campaign', 'republican party nominee trump', 'harris campaign']"
"harris 1-point edge nationally trump , cbs news poll finds . president biden exited 2024 race , cbs news polling trailing former president trump five points . however , vice president harr ...",positive,1.0,positive,1.0,"['harris', 'trump']"
harris vs. trump crypto : experts question candidate 's take bitcoin . vice president harris ‘ recent outreach cryptocurrency community sparked widespread debate among industry experts analysts . read,neutral,0.0,neutral,0.0,"['harris', 'trump crypto', 'vice president harris']"
"trump camp says harris-walz 'dangerously liberal ' ticket 'every americans ' nightmare ' . trump campaign blasted vice president harris ’ running mate minnesota gov . tim walz “ dangerously liberal extremist , '' warning ...",negative,-0.5,neutral,0.0,"['trump camp', 'trump campaign', 'vice president harris']"
"trump campaign harris choice : ‘ tim walz dangerously liberal extremist ’ . “ picking tim walz running mate , harris bent knee radical left , doubled dangerously liberal , weak , fai ...",neutral,0.0,neutral,0.0,"['trump campaign harris choice', 'trump campaign harris choice', 'harris']"
"trump leads harris among gen z voters new poll . trump leading harris among gen z voters , according new poll . surveyusa 's latest nationwide survey , conducted august 2 4 , …",positive,1.0,positive,1.0,"['trump', 'harris', 'trump', 'harris']"
"harris leads trump dozen national polls . various surveys showed harris 1- 5-point lead respondents asked voting intentions . however , popular vote wo n't determine…",neutral,0.0,neutral,0.0,[]
trump campaign 's reaction harris picking tim walz vp . harris announced walz choice join presidential ticket tuesday ahead rally philadelphia . pennsylvania crucial swing state that…,neutral,0.0,neutral,0.0,"['trump campaign', 'reaction harris', 'harris']"
"trump takes stunning lead harris surprising group blue state . former president trump took one point lead vice president harris likely jewish voters new york , according results poll release ...",positive,0.5,positive,1.0,"['trump', 'lead harris surprising group', 'president trump', 'point lead vice president harris']"
"ex-trump officials , prominent republicans back harris president new initative . 25 republicans gone party endorsed vice president harris president .",neutral,0.0,positive,1.0,"['harris president', 'vice president harris president']"
"momentum builds harris , trump spins control . msnbc 's elise jordan explains trump 's rally georgia shows former president control , momentum continues build harris ...",positive,1.0,positive,1.0,"['harris', 'trump', 'harris']"
