timestamp,textdata,trump_label,trump_avg_polarity,harris_label,harris_avg_polarity,aspects
1724082288000,"donald trump posts fake ai photos of taylor swift endorsing him for president . donald trump might have some ""bad blood"" with taylor swift after his latest social media stunt ... as the former prez suggested the pop star has publicly endors...",positive,0.5,,,"['donald trump posts', 'donald trump']"
1723833674000,"former president donald trump owns more than $1,000,000 in crypto, per financial disclosure . us presidential hopeful donald trump now owns over $1 million in crypto despite once calling the technology a scam.",positive,1.0,,,"['president donald trump', 'donald trump']"
1724647670000,here's why internet thinks donald trump was the 'dumbest president in american history',,,,,[]
1728606938000,citadel's griffin says he has not supported donald trump for president by reuters . citadel's griffin says he has not supported donald trump for president,neutral,0.0,,,"['donald trump', 'donald trump']"
1728703905000,"donald trump to miss playing golf until after us president elections. here’s why . since last month’s assassination attempt near his golf course, donald trump has refrained from golfing and will continue to do so until after nov 5 polls.",neutral,0.0,,,"['donald trump', 'donald trump']"
1728667230000,watch: chiefs kicker harrison butker endorses donald trump: ‘the most pro-life president’ . kansas city chiefs kicker harrison butker gave his official endorsement to donald trump while speaking to fox news host laura ingraham.,positive,1.0,positive,1.0,"['chiefs kicker harrison butker', 'donald trump', 'kansas city chiefs kicker harrison butker', 'donald trump']"
1729247230000,"donald trump roasts democrat chuck schumer: your chance to be 1st woman president . at the al smith memorial dinner in new york, donald trump delivered humorous jabs at democrats, including kamala harris and chuck schumer. the event is known fo...",positive,0.5,neutral,0.0,"['donald trump', 'donald trump', 'kamala harris']"
1729690204000,"us president joe biden calls for donald trump to be 'politically' locked up . donald trump, the republican candidate and former president, wants to disregard the safeguards of the us constitution, biden said. ""our democracy is at stake"" i...",neutral,0.0,,,"['donald trump', 'donald trump']"
1729866607000,here's which roads will be closed when former president donald trump visits austin,,,,,[]
1719710101000,"kamala harris, at l.a. fundraiser, addresses joe biden’s debate performance as campaign tries to assuage fearful donors",,,positive,1.0,['kamala harris']
1722001844000,"kamala harris’ campaign rebrands at lightning speed, tupperware quietly gets a new look, and ‘deadpool’ is everywhere",,,positive,1.0,['kamala harris']
1721963423000,new comms director for kamala harris campaign wants to pack the supreme court and defund the police . the kamala harris campaign has hired brian fallon as their new comms director.,,,positive,1.0,"['kamala harris campaign', 'kamala harris campaign']"
1722896661000,kamala harris and her campaign silent on market crash in more than a dozen social media posts . kamala harris and her campaign have not mentioned the stock market crash in any of their more than a dozen social media posts on monday.,,,neutral,0.0,"['kamala harris', 'kamala harris']"
1722972131000,did kamala harris opt against josh shapiro because he is jewish? campaign calls accusation ‘ridiculous and offensive’,,,neutral,0.0,['kamala harris']
1722559201000,hillary clinton turns sheila jackson lee’s funeral into campaign event for kamala harris with shrill speech (video),,,neutral,0.0,['kamala harris']
1723139424000,"kamala harris' substance-free campaign is an unprecedented challenge. here's the key to beating it. - revolver news . kamala harris is a void of her own making, and that strategic ambiguity is to her benefit. how can one beat that which is nothing?",,,positive,0.5,"['kamala harris', 'kamala harris']"
1726944020000,kamala harris faces fierce criticism from cnn: could this be a turning point in her 2024 campaign? . the daily mail reports that cnn continues its attacks on kamala harris after her live-streamed interview with oprah winfrey.,,,neutral,0.0,"['kamala harris', 'kamala harris']"
1727303378000,"is kamala harris' campaign paying $700 a week to participate in protests? here's what trump is saying . donald trump has been known to often post unproven and baseless claims on his truth social handle and this time too, he has not hesitated to post a claim where ...",neutral,0.0,neutral,0.0,"['kamala harris', 'trump', 'donald trump']"
1730737006000,color me shocked: kamala harris leaves out two signature words for first time at a campaign rally,,,neutral,0.0,['kamala harris']
1730743659000,"us early voting: early voting data a 'little scary' for kamala harris, says ex-obama campaign manager",,,neutral,0.0,['kamala harris']
1720402229000,"kamala harris set to play a bigger role in biden campaign, says co-chair: 'she's incredibly intelligent' . former representative cedric richmond (d-la.) has disclosed that vice president kamala harris is set to take on a more significant role in president joe…",,,positive,1.0,"['kamala harris', 'vice president kamala harris']"
1721728906000,"did joe biden join kamala harris campaign event or was it a recording? viral video raises suspicion . an apparent slip-up by us vice president kamala harris has raised speculation that biden's phone call was a pre-recorded statement, though harris said the presi...",,,neutral,0.0,"['kamala harris campaign event', 'us vice president kamala harris', 'harris']"
